INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:45 | (ConsoleMenu.java:191) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (BankingOperationsDAOImpl.java:137) | com.bagonationalbank.app.dao.impl.BankingOperationsDAOImpl - org.postgresql.util.PSQLException: ERROR: relation "bago_national_bank.transaction" does not exist
  Position: 13
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (BankingOperationsServiceImpl.java:79) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - Internal error. Contact SYSADMIN! updateBalance
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:48 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:07 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:10 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:10 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:10 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:10 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:14 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:84) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:85) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:16 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:18 | (ConsoleMenu.java:179) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:19 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:19 | (ConsoleMenu.java:191) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (BankingOperationsServiceImpl.java:65) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - $100.0 was successfully withdrawn from Account with Account ID: 1.
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:26:23 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:23 | (ConsoleMenu.java:179) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:24 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:24 | (ConsoleMenu.java:191) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (BankingOperationsServiceImpl.java:73) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - You entered: $0.0. Please enter an amount greater than 0!
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:27:45 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:21 | (ConsoleMenu.java:179) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:24 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:24 | (ConsoleMenu.java:191) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (BankingOperationsServiceImpl.java:65) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - $50.0 was successfully withdrawn from Account with Account ID: 1.
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:28:26 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:20 | (ConsoleMenu.java:179) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:22 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:22 | (ConsoleMenu.java:191) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (BankingOperationsServiceImpl.java:70) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - Insufficient funds in your account
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:26 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:48 | (ConsoleMenu.java:179) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:49 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:49 | (ConsoleMenu.java:191) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (BankingOperationsServiceImpl.java:73) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - You entered: $0.0. Please enter an amount greater than 0!
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:51 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:29:59 | (ConsoleMenu.java:179) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:00 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:00 | (ConsoleMenu.java:191) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (BankingOperationsServiceImpl.java:73) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - You entered: $0.0. Please enter an amount greater than 0!
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:30:15 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:59:27 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:59:27 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 21:59:27 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 06-Jan-2021 Wednesday MST 21:59:27 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
